Nov 05 11:56:41 2017, 927142622702874625, -26.2044,28.0456
Nov 05 11:44:28 2017, 927139550157312000, -26.1925676,28.0381976
Nov 05 11:41:39 2017, 927138838249697280, -26.2044,28.0456
Nov 05 11:39:05 2017, 927138194444963840, -26.19825569,28.06428552
Nov 05 11:35:13 2017, 927137220456095744, -26.234806,27.982378
Nov 05 11:31:15 2017, 927136222119464960, -26.235493,27.98216694
Nov 05 11:30:33 2017, 927136044905930753, -26.234806,27.982378
Nov 05 11:28:09 2017, 927135443191136259, -26.2049,28.04
Nov 05 11:27:29 2017, 927135273992978432, -26.2044,28.0456
Nov 05 11:24:59 2017, 927134647485714432, -26.2044,28.0456
Nov 05 11:24:51 2017, 927134612148670465, -26.2,28.03333333
Nov 05 11:24:49 2017, 927134602983915520, -26.235493,27.98216694
Nov 05 11:23:59 2017, 927134392530735104, -26.20429924,28.05881802
Nov 05 11:23:05 2017, 927134167183364098, -26.235493,27.98216694
Nov 05 11:20:06 2017, 927133416591626242, -26.235493,27.98216694
Nov 05 11:18:19 2017, 927132969327906817, -26.2044,28.0456
Nov 05 11:16:21 2017, 927132470956322817, -26.2032772,28.0603082
Nov 05 11:14:34 2017, 927132024325914625, -26.235493,27.98216694
Nov 05 11:11:58 2017, 927131368974319616, -26.234806,27.982378
Nov 05 11:09:16 2017, 927130689178406913, -26.234806,27.982378
Nov 05 11:08:05 2017, 927130392297070592, -26.2044,28.0456
Nov 05 11:01:14 2017, 927128669968928768, -26.2041028,28.0473051
Nov 05 10:54:36 2017, 927127000636039168, -26.2044,28.0456
Nov 05 10:50:15 2017, 927125905121542144, -26.2041028,28.0473051
Nov 05 10:48:55 2017, 927125569904443392, -26.24,27.98
Nov 05 10:46:12 2017, 927124883766571009, -26.2041028,28.0473051
Nov 05 10:43:28 2017, 927124198174220288, -26.234806,27.982378
Nov 05 10:41:20 2017, 927123660640415744, -26.2044,28.0456
Nov 05 10:40:00 2017, 927123325607972864, -26.1916197,28.0471688
Nov 05 10:39:40 2017, 927123239532417024, -26.234806,27.982378
Nov 05 10:39:20 2017, 927123156644581376, -26.1916197,28.0471688
Nov 05 10:34:22 2017, 927121905777123328, -26.2044,28.0456
Nov 05 10:28:48 2017, 927120508134490112, -26.2049,28.04
Nov 05 10:08:02 2017, 927115281507536896, -26.234806,27.982378
Nov 05 10:04:39 2017, 927114429644369922, -26.2044,28.0456
Nov 05 09:55:47 2017, 927112196349407232, -26.2295,27.9818
Nov 05 09:51:01 2017, 927110999877890049, -26.2,28.04
Nov 05 09:47:40 2017, 927110155510132736, -26.234815,27.983178
Nov 05 09:46:54 2017, 927109963956101120, -26.2,28.04
Nov 05 09:45:40 2017, 927109653112041473, -26.2044,28.0456
Nov 05 09:44:13 2017, 927109285246418944, -26.2044,28.0456
Nov 05 09:42:54 2017, 927108956308299777, -26.20429924,28.05881802
Nov 05 09:36:15 2017, 927107283963715584, -26.22123739,27.97732164
Nov 05 09:26:39 2017, 927104865356070913, -26.235493,27.98216694
Nov 05 14:29:22 2017, 927181047363719169, -26.1011568,28.0941618
Nov 05 14:27:39 2017, 927180614461214720, -26.1011568,28.0941618
Nov 05 14:26:56 2017, 927180432935981056, -26.14541141,28.04294944
Nov 05 14:26:29 2017, 927180321216483328, -26.09811186,28.05324457
Nov 05 14:20:02 2017, 927178699123974144, -26.1286,28.03308
Nov 05 14:19:16 2017, 927178504206028800, -26.0871,28.08551
Nov 05 14:13:07 2017, 927176959292973058, -26.10315487,28.07282468
Nov 05 14:02:43 2017, 927174338603900929, -26.11253,28.05139
Nov 05 14:02:07 2017, 927174188103712769, -26.08719,28.05888
Nov 05 14:00:48 2017, 927173858599342081, -26.15861111,28.02861111
Nov 05 13:58:36 2017, 927173304976400384, -26.1125073,28.0513753
Nov 05 13:55:15 2017, 927172463448002562, -26.1125077,28.0514088
Nov 05 13:53:50 2017, 927172105443205120, -26.10904962,28.05258036
Nov 05 13:46:40 2017, 927170299971416069, -26.1541946,27.9905444
Nov 05 13:46:22 2017, 927170227393220608, -26.1449372,27.9843124
Nov 05 13:43:19 2017, 927169459818827776, -26.10833333,28.05416667
Nov 05 13:40:15 2017, 927168688037548032, -26.08746177,28.06109125
Nov 05 13:33:47 2017, 927167057828786176, -26.101,27.957
Nov 05 13:29:20 2017, 927165941250748416, -26.12612613,28.03566238
Nov 05 13:28:17 2017, 927165676413968384, -26.104,28.029
Nov 05 13:27:49 2017, 927165556834426880, -26.1,28.0667
Nov 05 13:26:17 2017, 927165170400616448, -26.11169183,28.1084875
Nov 05 13:21:21 2017, 927163929469390848, -26.1,27.9833
Nov 05 13:18:53 2017, 927163311044509696, -26.1,27.9833
Nov 05 13:13:50 2017, 927162039340068864, -26.10904962,28.05258036
Nov 05 13:13:30 2017, 927161953893670913, -26.107419,28.099932
Nov 05 13:06:22 2017, 927160161520832514, -26.09,28.096
Nov 05 13:04:42 2017, 927159738403520513, -26.10616419,28.00297022
Nov 05 13:03:10 2017, 927159355396329473, -26.08719,28.05888
Nov 05 13:02:02 2017, 927159069961588736, -26.104,28.029
Nov 05 12:56:50 2017, 927157760495517696, -26.1145097,28.082555
Nov 05 12:53:34 2017, 927156937053138944, -26.11253,28.05139
Nov 05 12:52:40 2017, 927156710854221825, -26.14541141,28.04294944
Nov 05 12:52:27 2017, 927156657901133824, -26.126,28.053
Nov 05 12:50:02 2017, 927156047927791617, -26.08764009,28.06969765
Nov 05 12:48:52 2017, 927155753839886341, -26.1073862,28.0554175
Nov 05 12:48:44 2017, 927155722537832452, -26.16017594,28.00415039
Nov 05 12:46:39 2017, 927155196722950145, -26.10904962,28.05258036
Nov 05 12:45:56 2017, 927155018029035521, -26.10904962,28.05258036
Nov 05 12:44:09 2017, 927154569179623424, -26.101,27.957
Nov 05 12:38:58 2017, 927153264960958465, -26.10904962,28.05258036
Nov 05 14:26:56 2017, 927180432935981056, -26.14541141,28.04294944
Nov 05 14:20:02 2017, 927178699123974144, -26.1286,28.03308
Nov 05 14:00:48 2017, 927173858599342081, -26.15861111,28.02861111
Nov 05 13:46:40 2017, 927170299971416069, -26.1541946,27.9905444
Nov 05 13:46:22 2017, 927170227393220608, -26.1449372,27.9843124
Nov 05 13:29:20 2017, 927165941250748416, -26.12612613,28.03566238
Nov 05 12:56:50 2017, 927157760495517696, -26.1145097,28.082555
Nov 05 12:52:40 2017, 927156710854221825, -26.14541141,28.04294944
Nov 05 12:52:27 2017, 927156657901133824, -26.126,28.053
Nov 05 12:48:44 2017, 927155722537832452, -26.16017594,28.00415039
Nov 05 12:31:19 2017, 927151339104223232, -26.18034089,28.1166473
Nov 05 14:26:56 2017, 927180432935981056, -26.14541141,28.04294944
Nov 05 14:20:02 2017, 927178699123974144, -26.1286,28.03308
Nov 05 14:00:48 2017, 927173858599342081, -26.15861111,28.02861111
Nov 05 13:46:40 2017, 927170299971416069, -26.1541946,27.9905444
Nov 05 13:46:22 2017, 927170227393220608, -26.1449372,27.9843124
Nov 05 13:29:20 2017, 927165941250748416, -26.12612613,28.03566238
Nov 05 12:56:50 2017, 927157760495517696, -26.1145097,28.082555
Nov 05 12:52:40 2017, 927156710854221825, -26.14541141,28.04294944
Nov 05 12:52:27 2017, 927156657901133824, -26.126,28.053
Nov 05 12:48:44 2017, 927155722537832452, -26.16017594,28.00415039
Nov 05 12:31:19 2017, 927151339104223232, -26.18034089,28.1166473
Nov 05 14:26:56 2017, 927180432935981056, -26.14541141,28.04294944
Nov 05 14:20:02 2017, 927178699123974144, -26.1286,28.03308
Nov 05 14:00:48 2017, 927173858599342081, -26.15861111,28.02861111
Nov 05 13:46:40 2017, 927170299971416069, -26.1541946,27.9905444
Nov 05 13:46:22 2017, 927170227393220608, -26.1449372,27.9843124
Nov 05 13:29:20 2017, 927165941250748416, -26.12612613,28.03566238
Nov 05 12:56:50 2017, 927157760495517696, -26.1145097,28.082555
Nov 05 12:52:40 2017, 927156710854221825, -26.14541141,28.04294944
Nov 05 12:52:27 2017, 927156657901133824, -26.126,28.053
Nov 05 12:48:44 2017, 927155722537832452, -26.16017594,28.00415039
Nov 05 12:31:19 2017, 927151339104223232, -26.18034089,28.1166473
Nov 05 14:29:27 2017, 927181068997943297, -26.2044,28.0456
Nov 05 14:28:13 2017, 927180756346028032, -26.2049,28.04
Nov 05 14:13:19 2017, 927177006633979904, -26.2044,28.0456
Nov 05 14:12:24 2017, 927176777285423104, -26.2044,28.0456
Nov 05 14:10:11 2017, 927176220965556226, -26.234861,27.982319
Nov 05 14:09:26 2017, 927176030674022400, -26.2044,28.0456
Nov 05 14:07:29 2017, 927175540238372864, -26.2095,28.06077
Nov 05 14:06:14 2017, 927175227024474112, -26.2066505,28.0582395
Nov 05 14:05:32 2017, 927175047390806018, -26.16946,27.97481
Nov 05 14:05:04 2017, 927174932903145473, -26.2044,28.0456
Nov 05 14:03:49 2017, 927174619034943488, -26.2044,28.0456
Nov 05 14:02:06 2017, 927174185725714438, -26.20438,28.05966
Nov 05 14:00:48 2017, 927173858599342081, -26.15861111,28.02861111
Nov 05 13:50:14 2017, 927171197954953217, -26.2041028,28.0473051
Nov 05 13:36:56 2017, 927167851210866688, -26.20429924,28.05881802
Nov 05 13:27:43 2017, 927165534013026305, -26.2049,28.04
Nov 05 13:26:39 2017, 927165265607036928, -26.2095,28.06077
Nov 05 13:14:20 2017, 927162165039022081, -26.2041028,28.0473051
Nov 05 13:04:25 2017, 927159669239431168, -26.2044,28.0456
Nov 05 13:02:50 2017, 927159268771549184, -26.235493,27.98216694
Nov 05 13:00:38 2017, 927158717195456514, -26.20397928,28.06364525
Nov 05 12:59:43 2017, 927158485250215936, -26.2382393,28.0098
Nov 05 12:50:56 2017, 927156277167390727, -26.20898269,28.06639897
Nov 05 12:50:25 2017, 927156144690401285, -26.182894,27.958636
Nov 05 12:43:43 2017, 927154458831630336, -26.20438,28.05966
Nov 05 12:38:49 2017, 927153227602132993, -26.2,28.04
Nov 05 12:38:27 2017, 927153133813452800, -26.2044,28.0456
Nov 05 12:38:19 2017, 927153102142058496, -26.2041028,28.0473051
Nov 05 12:35:35 2017, 927152414196715520, -26.235223,27.982257
Nov 05 12:34:41 2017, 927152186949283840, -26.182894,27.958636
Nov 05 14:26:56 2017, 927180432935981056, -26.14541141,28.04294944
Nov 05 14:20:02 2017, 927178699123974144, -26.1286,28.03308
Nov 05 14:00:48 2017, 927173858599342081, -26.15861111,28.02861111
Nov 05 13:46:40 2017, 927170299971416069, -26.1541946,27.9905444
Nov 05 13:46:22 2017, 927170227393220608, -26.1449372,27.9843124
Nov 05 13:29:20 2017, 927165941250748416, -26.12612613,28.03566238
Nov 05 12:56:50 2017, 927157760495517696, -26.1145097,28.082555
Nov 05 12:52:40 2017, 927156710854221825, -26.14541141,28.04294944
Nov 05 12:52:27 2017, 927156657901133824, -26.126,28.053
Nov 05 12:48:44 2017, 927155722537832452, -26.16017594,28.00415039
Nov 05 12:31:19 2017, 927151339104223232, -26.18034089,28.1166473
Nov 05 14:29:27 2017, 927181068997943297, -26.2044,28.0456
Nov 05 14:28:13 2017, 927180756346028032, -26.2049,28.04
Nov 05 14:13:19 2017, 927177006633979904, -26.2044,28.0456
Nov 05 14:12:24 2017, 927176777285423104, -26.2044,28.0456
Nov 05 14:10:11 2017, 927176220965556226, -26.234861,27.982319
Nov 05 14:09:26 2017, 927176030674022400, -26.2044,28.0456
Nov 05 14:07:29 2017, 927175540238372864, -26.2095,28.06077
Nov 05 14:06:14 2017, 927175227024474112, -26.2066505,28.0582395
Nov 05 14:05:32 2017, 927175047390806018, -26.16946,27.97481
Nov 05 14:05:04 2017, 927174932903145473, -26.2044,28.0456
Nov 05 14:03:49 2017, 927174619034943488, -26.2044,28.0456
Nov 05 14:02:06 2017, 927174185725714438, -26.20438,28.05966
Nov 05 14:00:48 2017, 927173858599342081, -26.15861111,28.02861111
Nov 05 13:50:14 2017, 927171197954953217, -26.2041028,28.0473051
Nov 05 13:36:56 2017, 927167851210866688, -26.20429924,28.05881802
Nov 05 13:27:43 2017, 927165534013026305, -26.2049,28.04
Nov 05 13:26:39 2017, 927165265607036928, -26.2095,28.06077
Nov 05 13:14:20 2017, 927162165039022081, -26.2041028,28.0473051
Nov 05 13:04:25 2017, 927159669239431168, -26.2044,28.0456
Nov 05 13:02:50 2017, 927159268771549184, -26.235493,27.98216694
Nov 05 13:00:38 2017, 927158717195456514, -26.20397928,28.06364525
Nov 05 12:59:43 2017, 927158485250215936, -26.2382393,28.0098
Nov 05 12:50:56 2017, 927156277167390727, -26.20898269,28.06639897
Nov 05 12:50:25 2017, 927156144690401285, -26.182894,27.958636
Nov 05 12:43:43 2017, 927154458831630336, -26.20438,28.05966
Nov 05 12:38:49 2017, 927153227602132993, -26.2,28.04
Nov 05 12:38:27 2017, 927153133813452800, -26.2044,28.0456
Nov 05 12:38:19 2017, 927153102142058496, -26.2041028,28.0473051
Nov 05 12:35:35 2017, 927152414196715520, -26.235223,27.982257
Nov 05 12:34:41 2017, 927152186949283840, -26.182894,27.958636
Nov 05 14:29:27 2017, 927181068997943297, -26.2044,28.0456
Nov 05 14:28:13 2017, 927180756346028032, -26.2049,28.04
Nov 05 14:13:19 2017, 927177006633979904, -26.2044,28.0456
Nov 05 14:12:24 2017, 927176777285423104, -26.2044,28.0456
Nov 05 14:10:11 2017, 927176220965556226, -26.234861,27.982319
Nov 05 14:09:26 2017, 927176030674022400, -26.2044,28.0456
Nov 05 14:07:29 2017, 927175540238372864, -26.2095,28.06077
Nov 05 14:06:14 2017, 927175227024474112, -26.2066505,28.0582395
Nov 05 14:05:04 2017, 927174932903145473, -26.2044,28.0456
Nov 05 14:03:49 2017, 927174619034943488, -26.2044,28.0456
Nov 05 14:02:06 2017, 927174185725714438, -26.20438,28.05966
Nov 05 13:50:14 2017, 927171197954953217, -26.2041028,28.0473051
Nov 05 13:36:56 2017, 927167851210866688, -26.20429924,28.05881802
Nov 05 13:27:43 2017, 927165534013026305, -26.2049,28.04
Nov 05 13:26:39 2017, 927165265607036928, -26.2095,28.06077
Nov 05 13:14:20 2017, 927162165039022081, -26.2041028,28.0473051
Nov 05 13:09:57 2017, 927161062113153025, -26.24265555,27.97908414
Nov 05 13:04:25 2017, 927159669239431168, -26.2044,28.0456
Nov 05 13:02:50 2017, 927159268771549184, -26.235493,27.98216694
Nov 05 13:00:38 2017, 927158717195456514, -26.20397928,28.06364525
Nov 05 12:59:43 2017, 927158485250215936, -26.2382393,28.0098
Nov 05 12:59:29 2017, 927158429290061824, -26.2643241,28.1230231
Nov 05 12:50:56 2017, 927156277167390727, -26.20898269,28.06639897
Nov 05 12:43:43 2017, 927154458831630336, -26.20438,28.05966
Nov 05 12:38:49 2017, 927153227602132993, -26.2,28.04
Nov 05 12:38:27 2017, 927153133813452800, -26.2044,28.0456
Nov 05 12:38:19 2017, 927153102142058496, -26.2041028,28.0473051
Nov 05 12:35:35 2017, 927152414196715520, -26.235223,27.982257
Nov 05 12:30:33 2017, 927151144488652800, -26.2044,28.0456
Nov 05 12:27:16 2017, 927150320026652672, -26.2049,28.04
Nov 05 14:26:56 2017, 927180432935981056, -26.14541141,28.04294944
Nov 05 14:20:02 2017, 927178699123974144, -26.1286,28.03308
Nov 05 14:00:48 2017, 927173858599342081, -26.15861111,28.02861111
Nov 05 13:46:40 2017, 927170299971416069, -26.1541946,27.9905444
Nov 05 13:46:22 2017, 927170227393220608, -26.1449372,27.9843124
Nov 05 13:29:20 2017, 927165941250748416, -26.12612613,28.03566238
Nov 05 12:56:50 2017, 927157760495517696, -26.1145097,28.082555
Nov 05 12:52:40 2017, 927156710854221825, -26.14541141,28.04294944
Nov 05 12:52:27 2017, 927156657901133824, -26.126,28.053
Nov 05 12:48:44 2017, 927155722537832452, -26.16017594,28.00415039
Nov 05 12:31:19 2017, 927151339104223232, -26.18034089,28.1166473
Nov 05 14:29:27 2017, 927181068997943297, -26.2044,28.0456
Nov 05 14:28:13 2017, 927180756346028032, -26.2049,28.04
Nov 05 14:13:19 2017, 927177006633979904, -26.2044,28.0456
Nov 05 14:12:24 2017, 927176777285423104, -26.2044,28.0456
Nov 05 14:10:11 2017, 927176220965556226, -26.234861,27.982319
Nov 05 14:09:26 2017, 927176030674022400, -26.2044,28.0456
Nov 05 14:07:29 2017, 927175540238372864, -26.2095,28.06077
Nov 05 14:06:14 2017, 927175227024474112, -26.2066505,28.0582395
Nov 05 14:05:32 2017, 927175047390806018, -26.16946,27.97481
Nov 05 14:05:04 2017, 927174932903145473, -26.2044,28.0456
Nov 05 14:03:49 2017, 927174619034943488, -26.2044,28.0456
Nov 05 14:02:06 2017, 927174185725714438, -26.20438,28.05966
Nov 05 14:00:48 2017, 927173858599342081, -26.15861111,28.02861111
Nov 05 13:50:14 2017, 927171197954953217, -26.2041028,28.0473051
Nov 05 13:36:56 2017, 927167851210866688, -26.20429924,28.05881802
Nov 05 13:27:43 2017, 927165534013026305, -26.2049,28.04
Nov 05 13:26:39 2017, 927165265607036928, -26.2095,28.06077
Nov 05 13:14:20 2017, 927162165039022081, -26.2041028,28.0473051
Nov 05 13:04:25 2017, 927159669239431168, -26.2044,28.0456
Nov 05 13:02:50 2017, 927159268771549184, -26.235493,27.98216694
Nov 05 13:00:38 2017, 927158717195456514, -26.20397928,28.06364525
Nov 05 12:59:43 2017, 927158485250215936, -26.2382393,28.0098
Nov 05 12:50:56 2017, 927156277167390727, -26.20898269,28.06639897
Nov 05 12:50:25 2017, 927156144690401285, -26.182894,27.958636
Nov 05 12:43:43 2017, 927154458831630336, -26.20438,28.05966
Nov 05 12:38:49 2017, 927153227602132993, -26.2,28.04
Nov 05 12:38:27 2017, 927153133813452800, -26.2044,28.0456
Nov 05 12:38:19 2017, 927153102142058496, -26.2041028,28.0473051
Nov 05 12:35:35 2017, 927152414196715520, -26.235223,27.982257
Nov 05 12:34:41 2017, 927152186949283840, -26.182894,27.958636
Nov 05 14:29:27 2017, 927181068997943297, -26.2044,28.0456
Nov 05 14:28:13 2017, 927180756346028032, -26.2049,28.04
Nov 05 14:13:19 2017, 927177006633979904, -26.2044,28.0456
Nov 05 14:12:24 2017, 927176777285423104, -26.2044,28.0456
Nov 05 14:10:11 2017, 927176220965556226, -26.234861,27.982319
Nov 05 14:09:26 2017, 927176030674022400, -26.2044,28.0456
Nov 05 14:07:29 2017, 927175540238372864, -26.2095,28.06077
Nov 05 14:06:14 2017, 927175227024474112, -26.2066505,28.0582395
Nov 05 14:05:04 2017, 927174932903145473, -26.2044,28.0456
Nov 05 14:03:49 2017, 927174619034943488, -26.2044,28.0456
Nov 05 14:02:06 2017, 927174185725714438, -26.20438,28.05966
Nov 05 13:50:14 2017, 927171197954953217, -26.2041028,28.0473051
Nov 05 13:36:56 2017, 927167851210866688, -26.20429924,28.05881802
Nov 05 13:27:43 2017, 927165534013026305, -26.2049,28.04
Nov 05 13:26:39 2017, 927165265607036928, -26.2095,28.06077
Nov 05 13:14:20 2017, 927162165039022081, -26.2041028,28.0473051
Nov 05 13:09:57 2017, 927161062113153025, -26.24265555,27.97908414
Nov 05 13:04:25 2017, 927159669239431168, -26.2044,28.0456
Nov 05 13:02:50 2017, 927159268771549184, -26.235493,27.98216694
Nov 05 13:00:38 2017, 927158717195456514, -26.20397928,28.06364525
Nov 05 12:59:43 2017, 927158485250215936, -26.2382393,28.0098
Nov 05 12:59:29 2017, 927158429290061824, -26.2643241,28.1230231
Nov 05 12:50:56 2017, 927156277167390727, -26.20898269,28.06639897
Nov 05 12:43:43 2017, 927154458831630336, -26.20438,28.05966
Nov 05 12:38:49 2017, 927153227602132993, -26.2,28.04
Nov 05 12:38:27 2017, 927153133813452800, -26.2044,28.0456
Nov 05 12:38:19 2017, 927153102142058496, -26.2041028,28.0473051
Nov 05 12:35:35 2017, 927152414196715520, -26.235223,27.982257
Nov 05 12:30:33 2017, 927151144488652800, -26.2044,28.0456
Nov 05 12:27:16 2017, 927150320026652672, -26.2049,28.04
Nov 05 14:29:27 2017, 927181068997943297, -26.2044,28.0456
Nov 05 14:28:13 2017, 927180756346028032, -26.2049,28.04
Nov 05 14:13:19 2017, 927177006633979904, -26.2044,28.0456
Nov 05 14:12:24 2017, 927176777285423104, -26.2044,28.0456
Nov 05 14:10:11 2017, 927176220965556226, -26.234861,27.982319
Nov 05 14:09:26 2017, 927176030674022400, -26.2044,28.0456
Nov 05 14:07:29 2017, 927175540238372864, -26.2095,28.06077
Nov 05 14:06:14 2017, 927175227024474112, -26.2066505,28.0582395
Nov 05 14:05:04 2017, 927174932903145473, -26.2044,28.0456
Nov 05 14:03:49 2017, 927174619034943488, -26.2044,28.0456
Nov 05 14:02:06 2017, 927174185725714438, -26.20438,28.05966
Nov 05 13:50:14 2017, 927171197954953217, -26.2041028,28.0473051
Nov 05 13:36:56 2017, 927167851210866688, -26.20429924,28.05881802
Nov 05 13:27:43 2017, 927165534013026305, -26.2049,28.04
Nov 05 13:26:39 2017, 927165265607036928, -26.2095,28.06077
Nov 05 13:14:20 2017, 927162165039022081, -26.2041028,28.0473051
Nov 05 13:09:57 2017, 927161062113153025, -26.24265555,27.97908414
Nov 05 13:04:25 2017, 927159669239431168, -26.2044,28.0456
Nov 05 13:02:50 2017, 927159268771549184, -26.235493,27.98216694
Nov 05 13:00:38 2017, 927158717195456514, -26.20397928,28.06364525
Nov 05 12:59:43 2017, 927158485250215936, -26.2382393,28.0098
Nov 05 12:52:31 2017, 927156672648372225, -26.2753118,28.0058078
Nov 05 12:50:56 2017, 927156277167390727, -26.20898269,28.06639897
Nov 05 12:43:43 2017, 927154458831630336, -26.20438,28.05966
Nov 05 12:38:49 2017, 927153227602132993, -26.2,28.04
Nov 05 12:38:27 2017, 927153133813452800, -26.2044,28.0456
Nov 05 12:38:19 2017, 927153102142058496, -26.2041028,28.0473051
Nov 05 12:35:35 2017, 927152414196715520, -26.235223,27.982257
Nov 05 12:30:33 2017, 927151144488652800, -26.2044,28.0456
Nov 05 12:27:16 2017, 927150320026652672, -26.2049,28.04
Nov 05 12:19:57 2017, 927148477531820034, -26.2657342,28.0585696
Nov 05 12:19:23 2017, 927148336351674369, -26.2044,28.0456
Nov 05 12:02:33 2017, 927144100922560513, -26.20829984,28.03712262
Nov 05 11:56:41 2017, 927142622702874625, -26.2044,28.0456
Nov 05 11:44:28 2017, 927139550157312000, -26.1925676,28.0381976
Nov 05 11:41:39 2017, 927138838249697280, -26.2044,28.0456
Nov 05 11:39:05 2017, 927138194444963840, -26.19825569,28.06428552
Nov 05 11:35:13 2017, 927137220456095744, -26.234806,27.982378
Nov 05 11:31:15 2017, 927136222119464960, -26.235493,27.98216694
Nov 05 11:30:33 2017, 927136044905930753, -26.234806,27.982378
Nov 05 11:28:09 2017, 927135443191136259, -26.2049,28.04
